,temperature,climate_rating,mean_annual_ temp_celcius,mean_hottest_month_celcius,mean_coldest_quarter_celsius,mean_annual_precipitation mm/year,mean_driest_quarter mm/qtr,tree,create date,modify date,obs_record1,obs_record2,obs_record3,obs_record4,obs_record5
Philadelphus satsumi,11.9917,11,10.5243,25.175,2.1375,1235.25,162.5,FALSE,45399.21463,45399.74514,GBIF_CURRENT=871,MODEL=,MODEL,,PLANTSEARCH=32
Philadelphus sericanthus,11.9917,9,13.9945,27.65,4.65,1001,111,FALSE,45399.21463,45399.74523,GBIF_CURRENT=234,MODEL=,MODEL,,PLANTSEARCH=42
Philadelphus subcanus,11.9917,11,13.1569,25.25,4.575,881,88,FALSE,45399.21463,45399.74536,GBIF_CURRENT=133,MODEL=,MODEL,,PLANTSEARCH=43
Phlomis anisodonta,11.9917,11,10.6729,26.3,2.775,529.25,83.25,FALSE,45399.21463,45399.74545,GBIF_CURRENT=3,MODEL=,MODEL,,PLANTSEARCH=8
Phlomis cashmeriana,11.9917,11,9.07987,25.4,0.379166,767.75,99.5,FALSE,45399.21463,45399.74554,GBIF_CURRENT=36,MODEL=,MODEL,,PLANTSEARCH=37
Phlomis fruticosa,11.9917,9,13.9194,27.5,6.39167,768,108.5,FALSE,45399.21463,45399.74565,GBIF_CURRENT=3221,MODEL=,MODEL,,PLANTSEARCH=149
Phlomis grandiflora,11.9917,9,14.2667,27.325,6.77083,708,73.75,FALSE,45399.21463,45399.74575,GBIF_CURRENT=13,MODEL=,MODEL,,PLANTSEARCH=11
Phlomis leucophracta,11.9917,11,12.2306,28.2,4.68333,674.5,76,FALSE,45399.21463,45399.74584,GBIF_CURRENT=6,MODEL=,MODEL,,PLANTSEARCH=3
Phlomis purpurea,11.9917,9,15.1458,28.95,8.425,580,71,FALSE,45399.21463,45399.74595,GBIF_CURRENT=8759,MODEL=,MODEL,,PLANTSEARCH=52
Phlomis russeliana,11.9917,9,10.0104,23.25,3.58333,797.75,153.75,FALSE,45399.21463,45399.74605,GBIF_CURRENT=505,MODEL=,MODEL,,PLANTSEARCH=91
Phlomis samia,11.9917,11,10.6736,25.4,3.38333,761,121,FALSE,45399.21463,45399.74615,GBIF_CURRENT=45,MODEL=,MODEL,,PLANTSEARCH=54
Phlox diffusa,11.9917,6,6.3611,22.5,0.666668,959,115,FALSE,45399.21463,45399.74625,GBIF_CURRENT=3670,MODEL=,MODEL,,PLANTSEARCH=18
Phlox douglasii,11.9917,6,8.75417,26.325,0.554167,578.25,96.75,FALSE,45399.21463,45399.74637,GBIF_CURRENT=146,MODEL=,MODEL,,PLANTSEARCH=20
Phlox kelseyi,11.9917,6,6.74792,25.2,-2.47917,428.75,76.75,FALSE,45399.21463,45399.74647,GBIF_CURRENT=106,MODEL=,MODEL,,PLANTSEARCH=7
Phlox nivalis,11.9917,6,15.6722,32.1,5.74167,1178,254,FALSE,45399.21463,45399.74657,GBIF_CURRENT=477,MODEL=,MODEL,,PLANTSEARCH=7
Phlox ovata,11.9917,11,10.5667,27.1,0.991666,1156,251,FALSE,45399.21463,45399.74668,GBIF_CURRENT=163,MODEL=,MODEL,,PLANTSEARCH=9
Phlox paniculata,11.9917,11,9.9986,26.875,-0.075,919.5,175.5,FALSE,45399.21463,45399.74698,GBIF_CURRENT=9321,MODEL=,MODEL,,PLANTSEARCH=91
Phlox stolonifera,11.9917,11,11.0736,28.725,0.920833,1156,246.25,FALSE,45399.21463,45399.74709,GBIF_CURRENT=1104,MODEL=,MODEL,,PLANTSEARCH=26
Phlox subulata,11.9917,9,9.53472,26.15,0.233333,913,168,FALSE,45399.21463,45399.74728,GBIF_CURRENT=6462,MODEL=,MODEL,,PLANTSEARCH=86
Phuopsis stylosa,11.9917,6,9.84027,22.6,2.81666,729,146,FALSE,45399.21463,45399.74738,GBIF_CURRENT=605,MODEL=,MODEL,,PLANTSEARCH=73
Phygelius aequalis,11.9917,8,13.0451,23.625,7,814,95.5,FALSE,45399.21463,45399.74749,GBIF_CURRENT=126,MODEL=,MODEL,,PLANTSEARCH=33
Phygelius capensis,11.9917,11,10.6694,23.525,4.75834,761.25,100.75,FALSE,45399.21463,45399.74759,GBIF_CURRENT=189,MODEL=,MODEL,,PLANTSEARCH=63
Phyllocladus alpinus,11.9917,11,10.582,21.5,6.2,1675,303,FALSE,45399.21463,45399.74766,GBIF_CURRENT=8310,MODEL=,MODEL,,PLANTSEARCH=20
Phyllodoce glanduliflora,11.9917,6,3.36805,18.875,-2.10417,952,166.75,FALSE,45399.21463,45399.74777,GBIF_CURRENT=1557,MODEL=,MODEL,,PLANTSEARCH=9
Phyllodoce nipponica,11.9917,5,5.49097,21.525,-1.94166,1345.75,177,FALSE,45399.21463,45399.74787,GBIF_CURRENT=263,MODEL=,MODEL,,PLANTSEARCH=9
Phyllostachys atrovaginata,11.9917,9,15.1222,30.6,4.65,1157,100,FALSE,45399.21463,45399.74796,GBIF_CURRENT=4,MODEL=,MODEL,,PLANTSEARCH=8
Phyllostachys aureosulcata,11.9917,11,12.009,28.45,2.03333,953.25,190.75,FALSE,45399.21463,45399.74807,GBIF_CURRENT=240,MODEL=,MODEL,,PLANTSEARCH=69
Phyllostachys edulis,11.9917,9,14.5528,27.375,5.50417,1210.75,154.5,FALSE,45399.21463,45399.74817,GBIF_CURRENT=518,MODEL=,MODEL,,PLANTSEARCH=27
Phyllostachys glauca,11.9917,9,13.7333,29.875,3.40833,887.75,104.5,FALSE,45399.21463,45399.74826,GBIF_CURRENT=40,MODEL=,MODEL,,PLANTSEARCH=14
Phyllostachys makinoi,11.9917,6,18.5451,30.475,11.5875,1703.5,134.25,FALSE,45399.21463,45399.74836,GBIF_CURRENT=106,MODEL=,MODEL,,PLANTSEARCH=9
Phyllostachys nigra,11.9917,11,13.3556,27.9,4.9875,1085,145.5,FALSE,45399.21463,45399.74847,GBIF_CURRENT=880,MODEL=,MODEL,,PLANTSEARCH=131
Phyllostachys reticulata,11.9917,9,14.2639,27.9,5.26667,1076.5,134.5,FALSE,45399.21463,45399.74858,GBIF_CURRENT=1256,MODEL=,MODEL,,PLANTSEARCH=7
Phyllostachys sulphurea,11.9917,9,15.3055,28.5,5.6875,1131.5,121.75,FALSE,45399.21463,45399.74867,GBIF_CURRENT=58,MODEL=,MODEL,,PLANTSEARCH=9
Phyllostachys vivax,11.9917,11,11.8389,26.15,4.83333,1066.5,122.5,FALSE,45399.21463,45399.74877,GBIF_CURRENT=20,MODEL=,MODEL,,PLANTSEARCH=30
Physalis peruviana,11.9917,11,12.4951,24.25,7.16667,780.75,129,FALSE,45399.21463,45399.74888,GBIF_CURRENT=8064,MODEL=,MODEL,,PLANTSEARCH=68
Physaria arctica,11.9917,3,4.23333,15.05,-0.883335,411.5,80,FALSE,45399.21463,45399.74898,GBIF_CURRENT=3,MODEL=,MODEL,,PLANTSEARCH=4
Physaria reediana,11.9917,6,7.50972,24.9,-1.05417,622.5,103.5,FALSE,45399.21463,45399.74907,GBIF_CURRENT=231,MODEL=,MODEL,,PLANTSEARCH=5
Physocarpus capitatus,11.9917,11,10.3639,24.3,3.625,1007.5,111,FALSE,45399.21463,45399.74918,GBIF_CURRENT=4513,MODEL=,MODEL,,PLANTSEARCH=88
Physocarpus malvaceus,11.9917,6,7.8,25.6,-0.850002,607.25,101,FALSE,45399.21463,45399.74927,GBIF_CURRENT=1344,MODEL=,MODEL,,PLANTSEARCH=42
Physocarpus opulifolius,11.9917,9,7.74931,25.2,-2.43333,837.75,153.5,FALSE,45399.21463,45399.74941,GBIF_CURRENT=9668,MODEL=,MODEL,,PLANTSEARCH=186
Physoplexis comosa,11.9917,8,7.07222,21.425,0.304166,884.75,146.5,FALSE,45399.21463,45399.74951,GBIF_CURRENT=555,MODEL=,MODEL,,PLANTSEARCH=43
Phyteuma hemisphaericum,11.9917,6,4.34583,19.3,-1.69167,1108.5,204.5,FALSE,45399.21463,45399.74961,GBIF_CURRENT=5406,MODEL=,MODEL,,PLANTSEARCH=26
Phyteuma nigrum,11.9917,3,8.86111,22.6,1.51667,791.5,165.5,FALSE,45399.21463,45399.74971,GBIF_CURRENT=4751,MODEL=,MODEL,,PLANTSEARCH=27
Phyteuma orbiculare,11.9917,5,6.94028,21.45,-0.250002,982.5,186,FALSE,45399.21463,45399.7498,GBIF_CURRENT=6779,MODEL=,MODEL,,PLANTSEARCH=47
Phyteuma scheuchzeri,11.9917,8,8.69375,22.725,1.00417,906.25,156.5,FALSE,45399.21463,45399.74991,GBIF_CURRENT=1129,MODEL=,MODEL,,PLANTSEARCH=43
Phyteuma sieberi,11.9917,6,3.8,18.025,-2.57083,1086.75,178.25,FALSE,45399.21463,45399.75,GBIF_CURRENT=239,MODEL=,MODEL,,PLANTSEARCH=22
Phytolacca americana,11.9917,11,11.8542,27.65,2.43333,951.5,176.5,FALSE,45399.21463,45399.7501,GBIF_CURRENT=9786,MODEL=,MODEL,,PLANTSEARCH=133
Pieris floribunda,11.9917,11,10.1875,25.15,1.46666,1011,209.5,FALSE,45399.21463,45399.75021,GBIF_CURRENT=310,MODEL=,MODEL,,PLANTSEARCH=81
Piloselloides hirsuta,11.9917,9,15.5799,24.8,9.57083,905.75,76.75,FALSE,45399.21463,45399.7503,GBIF_CURRENT=871,MODEL=,MODEL,,PLANTSEARCH=2
Pimelea prostrata,11.9917,11,9.90834,21.2,5.39167,1313.5,258,FALSE,45399.21463,45399.75041,GBIF_CURRENT=1534,MODEL=,MODEL,,PLANTSEARCH=20
Pinguicula macroceras,11.9917,8,7.81389,22.075,1.66667,1320.75,164.25,FALSE,45399.21463,45399.7505,GBIF_CURRENT=545,MODEL=,MODEL,,PLANTSEARCH=5
Pinus pumila,11.9917,6,0.73125,21.2,-8.85417,693.25,97,FALSE,45399.21463,45399.75063,GBIF_CURRENT=2746,MODEL=,MODEL,,PLANTSEARCH=78
Piptanthus nepalensis,11.9917,11,10.1806,21.5,4.05,865,96.5,FALSE,45399.21463,45399.75072,GBIF_CURRENT=266,MODEL=,MODEL,,PLANTSEARCH=34
Pittosporum illicioides,11.9917,9,14.2854,25.4,6.66667,1541.75,147.25,FALSE,45399.21463,45399.75082,GBIF_CURRENT=990,MODEL=,MODEL,,PLANTSEARCH=23
Pittosporum subulisepalum,11.9917,5,16.4028,32.35,4.85834,1290.5,198.5,FALSE,45399.21463,45399.75091,GBIF_CURRENT=6,MODEL=,MODEL,,PLANTSEARCH=4
Pittosporum tobira,11.9917,9,14.0403,26.85,7.4,756.75,112.5,FALSE,45399.21463,45399.75103,GBIF_CURRENT=9678,MODEL=,MODEL,,PLANTSEARCH=151
Pittosporum truncatum,11.9917,9,14.8917,28.775,5.775,1005.5,102,FALSE,45399.21463,45399.75112,GBIF_CURRENT=158,MODEL=,MODEL,,PLANTSEARCH=21
Plagiorhegma dubium,11.9917,6,6.15417,24.15,-5.1,732,97,FALSE,45399.21463,45399.75123,GBIF_CURRENT=296,MODEL=,MODEL,,PLANTSEARCH=19
Planocarpa petiolaris,11.9917,5,7.50834,19.25,3.52083,1087.5,205,FALSE,45399.21463,45399.75132,GBIF_CURRENT=281,MODEL=,MODEL,,PLANTSEARCH=3
Plantago lanceolata,11.9917,11,10.2278,24.4,3.225,798.5,142.5,FALSE,45399.21463,45399.75142,GBIF_CURRENT=8186,MODEL=,MODEL,,PLANTSEARCH=139
Plantago major,11.9917,9,9.68681,24.675,2.6,786,134.25,FALSE,45399.21463,45399.75153,GBIF_CURRENT=8358,MODEL=,MODEL,,PLANTSEARCH=135
Plantago subulata,11.9917,8,10.1021,23.6,2.51667,768.25,140,FALSE,45399.21463,45399.75163,GBIF_CURRENT=6840,MODEL=,MODEL,,PLANTSEARCH=19
Platycodon grandiflorus,11.9917,11,9.72014,26.175,0.399999,847.25,128.25,FALSE,45399.21463,45399.75176,GBIF_CURRENT=2587,MODEL=,MODEL,,PLANTSEARCH=125
Plectritis congesta,11.9917,9,10.7187,23.675,4.44167,1015,99,FALSE,45399.21463,45399.75186,GBIF_CURRENT=3964,MODEL=,MODEL,,PLANTSEARCH=9
Pleioblastus argenteostriatus,11.9917,11,13.3938,28.2,4.58333,1247.5,156,FALSE,45399.21463,45399.75197,GBIF_CURRENT=1411,MODEL=,MODEL,,PLANTSEARCH=11
Pleioblastus viridistriatus,11.9917,9,12.9819,28.1,4.60834,1211.5,148.5,FALSE,45399.21463,45399.75206,GBIF_CURRENT=116,MODEL=,MODEL,,PLANTSEARCH=41
Plocama calabrica,11.9917,9,13.5695,27.55,6.25833,736.25,68.5,FALSE,45399.21463,45399.75216,GBIF_CURRENT=638,MODEL=,MODEL,,PLANTSEARCH=6
Poa buchananii,11.9917,9,6.96527,19.15,2.86667,1746.5,304.5,FALSE,45399.21463,45399.75226,GBIF_CURRENT=120,MODEL=,MODEL,,PLANTSEARCH=4
Poa cita,11.9917,9,10.0521,21.6,4.59583,1121.25,214.5,FALSE,45399.21463,45399.75236,GBIF_CURRENT=1266,MODEL=,MODEL,,PLANTSEARCH=13
Podocarpus acutifolius,11.9917,9,10.3375,21.75,5.20833,1592,282.5,FALSE,45399.21463,45399.7524,GBIF_CURRENT=299,MODEL=,MODEL,,PLANTSEARCH=38
Podocarpus lawrencei,11.9917,9,7.91805,20.9,3.19167,1207.5,215.5,FALSE,45399.21463,45399.75251,GBIF_CURRENT=1226,MODEL=,MODEL,,PLANTSEARCH=55
Podocarpus nivalis,11.9917,9,7.84446,20.5,2.79167,1749,313.5,FALSE,45399.21463,45399.75264,GBIF_CURRENT=2311,MODEL=,MODEL,,PLANTSEARCH=86
Podophyllum peltatum,11.9917,11,11.3861,28.05,0.874998,1000.5,195.5,FALSE,45399.21463,45399.75273,GBIF_CURRENT=9772,MODEL=,MODEL,,PLANTSEARCH=140
Podophyllum versipelle,11.9917,6,14.6847,27.775,4.13333,962.25,108.5,FALSE,45399.21463,45399.75281,GBIF_CURRENT=21,MODEL=,MODEL,,PLANTSEARCH=22
Polemonium brandegeei,11.9917,2,5.36598,24.9,-2.52083,521.25,87.25,FALSE,45399.21463,45399.75292,GBIF_CURRENT=140,MODEL=,MODEL,,PLANTSEARCH=2
Polemonium caeruleum,11.9917,6,5.97083,22.3,-2.67083,715.25,124.75,FALSE,45399.21463,45399.75303,GBIF_CURRENT=8175,MODEL=,MODEL,,PLANTSEARCH=125
Polemonium reptans,11.9917,11,10.3674,28.925,-0.545833,986.5,183.25,FALSE,45399.21463,45399.75314,GBIF_CURRENT=7151,MODEL=,MODEL,,PLANTSEARCH=86
Polygala amarella,11.9917,2,7.4993,22.15,0.425002,659.25,122.25,FALSE,45399.21463,45399.75323,GBIF_CURRENT=6535,MODEL=,MODEL,,PLANTSEARCH=10
Polygaloides chamaebuxus,11.9917,9,7.99723,21.85,1.75,1010.5,183.25,FALSE,45399.21463,45399.75333,GBIF_CURRENT=4826,MODEL=,MODEL,,PLANTSEARCH=4
Polygonatum biflorum,11.9917,11,11.4347,29.15,0.804166,1017,201.5,FALSE,45399.21463,45399.75344,GBIF_CURRENT=8411,MODEL=,MODEL,,PLANTSEARCH=98
Polygonatum cirrhifolium,11.9917,11,9.79236,23.7,2.7875,840.5,94.25,FALSE,45399.21463,45399.75353,GBIF_CURRENT=396,MODEL=,MODEL,,PLANTSEARCH=35
Polygonatum geminiflorum,11.9917,5,5.70485,21.85,-1.025,626.75,93.25,FALSE,45399.21463,45399.75363,GBIF_CURRENT=19,MODEL=,MODEL,,PLANTSEARCH=5
Polygonatum hookeri,11.9917,5,5.41528,18.9,-0.791665,721.5,79.5,FALSE,45399.21463,45399.75373,GBIF_CURRENT=112,MODEL=,MODEL,,PLANTSEARCH=26
Polygonatum kingianum,11.9917,9,15.3007,28.15,6.78333,1168,110.5,FALSE,45399.21463,45399.75382,GBIF_CURRENT=150,MODEL=,MODEL,,PLANTSEARCH=37
Polygonatum odoratum,11.9917,9,7.5111,23.525,-0.00833499,719,120.5,FALSE,45399.21463,45399.75395,GBIF_CURRENT=7613,MODEL=,MODEL,,PLANTSEARCH=140
Polygonatum prattii,11.9917,11,12.3556,23.675,4.95,854.75,95.25,FALSE,45399.21463,45399.75405,GBIF_CURRENT=63,MODEL=,MODEL,,PLANTSEARCH=20
Polygonatum pubescens,11.9917,6,8.675,26.55,-1.95,953,189.5,FALSE,45399.21463,45399.75414,GBIF_CURRENT=5264,MODEL=,MODEL,,PLANTSEARCH=34
Polygonatum verticillatum,11.9917,6,7.07083,21.55,-0.0208317,977,179.75,FALSE,45399.21463,45399.75426,GBIF_CURRENT=7785,MODEL=,MODEL,,PLANTSEARCH=87
Polygonatum zanlanscianense,11.9917,11,13.2333,28.75,3.74583,983.5,102.25,FALSE,45399.21463,45399.75436,GBIF_CURRENT=161,MODEL=,MODEL,,PLANTSEARCH=15
Polygonum graminifolium,11.9917,11,11.7417,27.3,2,655,126,FALSE,45399.21463,45399.75446,GBIF_CURRENT=1,MODEL=,MODEL,,
polymnia canadensis,11.9917,11,11.9764,29.825,0.954167,1054.25,220,FALSE,45399.21463,45399.75455,GBIF_CURRENT=3558,MODEL=,MODEL,,PLANTSEARCH=16
Polypodium glycyrrhiza,11.9917,9,10.3667,23.65,4.70833,1067.5,121.5,FALSE,45399.21463,45399.75465,GBIF_CURRENT=9778,MODEL=,MODEL,,PLANTSEARCH=23
Polypodium hesperium,11.9917,5,8.06736,24.55,-0.154166,686.75,110,FALSE,45399.21463,45399.75475,GBIF_CURRENT=947,MODEL=,MODEL,,PLANTSEARCH=5
Polypodium virginianum,11.9917,9,7.84376,27.1,-3.0125,1022.75,198.75,FALSE,45399.21463,45399.75484,GBIF_CURRENT=9005,MODEL=,MODEL,,PLANTSEARCH=39
Polystichum acrostichoides,11.9917,11,11.4458,29,0.866666,1059,215,FALSE,45399.21463,45399.75494,GBIF_CURRENT=9754,MODEL=,MODEL,,PLANTSEARCH=129
Polystichum andersonii,11.9917,6,7.5236,21.95,1.46667,1452.5,180.5,FALSE,45399.21463,45399.75505,GBIF_CURRENT=497,MODEL=,MODEL,,PLANTSEARCH=22
Polystichum braunii,11.9917,6,6.91945,22.525,-1.00417,1090.25,185,FALSE,45399.21463,45399.75514,GBIF_CURRENT=6066,MODEL=,MODEL,,PLANTSEARCH=73
Polystichum dracomontanum,11.9917,5,12.9472,23.375,6.64583,882.5,93,FALSE,45399.21463,45399.75524,GBIF_CURRENT=14,MODEL=,MODEL,,PLANTSEARCH=8
Polystichum imbricans,11.9917,11,11.9472,26.95,6.94167,953,25,FALSE,45399.21463,45399.75534,GBIF_CURRENT=1879,MODEL=,MODEL,,PLANTSEARCH=5
Polystichum kruckebergii,11.9917,2,6.48054,22.65,2.36667,895,76.25,FALSE,45399.21463,45399.75543,GBIF_CURRENT=223,MODEL=,MODEL,,PLANTSEARCH=2
Polystichum lonchitis,11.9917,6,5.30833,20.35,-1.34584,974.75,179,FALSE,45399.21463,45399.75553,GBIF_CURRENT=7507,MODEL=,MODEL,,PLANTSEARCH=58
Polystichum luctuosum,11.9917,9,13.5264,28.85,4.11666,1333.25,182.5,FALSE,45399.21463,45399.75564,GBIF_CURRENT=2574,MODEL=,MODEL,,PLANTSEARCH=18
Polystichum makinoi,11.9917,11,12.4611,27.65,3.825,1356.75,171,FALSE,45399.21463,45399.75573,GBIF_CURRENT=774,MODEL=,MODEL,,PLANTSEARCH=41
Polystichum munitum,11.9917,9,10.3889,23.5,4.3625,1028,118.25,FALSE,45399.21463,45399.75583,GBIF_CURRENT=9785,MODEL=,MODEL,,PLANTSEARCH=73
Polystichum neolobatum,11.9917,11,12.9222,27.4,4.3875,1058.25,114,FALSE,45399.21463,45399.75593,GBIF_CURRENT=174,MODEL=,MODEL,,PLANTSEARCH=35
Polystichum proliferum,11.9917,11,11.7486,23.4,6.65833,984,179.5,FALSE,45399.21463,45399.75603,GBIF_CURRENT=8920,MODEL=,MODEL,,PLANTSEARCH=36
Polystichum scopulinum,11.9917,5,8.69514,25.475,3.88334,728.75,59,FALSE,45399.21463,45399.75613,GBIF_CURRENT=485,MODEL=,MODEL,,PLANTSEARCH=3
Polystichum setiferum,11.9917,11,11.2139,24.125,4.74583,856.5,157.5,FALSE,45399.21463,45399.75631,GBIF_CURRENT=7445,MODEL=,MODEL,,PLANTSEARCH=117
Polystichum tripteron,11.9917,11,10.9611,27.25,0.55,1261,156.5,FALSE,45399.21463,45399.7564,GBIF_CURRENT=4425,MODEL=,MODEL,,PLANTSEARCH=27
Poncirus trifoliata,11.9917,9,14.15,28.95,4.225,1051,202.5,FALSE,45399.21463,45399.75649,GBIF_CURRENT=3378,MODEL=,MODEL,,PLANTSEARCH=123
Pontechium maculatum,11.9917,6,7.81112,24.65,-1.66667,642,121,FALSE,45399.21463,45399.75659,GBIF_CURRENT=1177,MODEL=,MODEL,,PLANTSEARCH=14
Populus maximowiczii,11.9917,5,2.59305,23.575,-9.67083,666.75,73.5,FALSE,45399.21463,45399.75667,GBIF_CURRENT=2705,MODEL=,MODEL,,PLANTSEARCH=35
Potentilla alba,11.9917,5,8.65833,23.525,0.695833,709,133.25,FALSE,45399.21463,45399.75676,GBIF_CURRENT=3593,MODEL=,MODEL,,PLANTSEARCH=61
Potentilla argyrophylla,11.9917,8,7.38195,21.85,0.241668,736.5,126.5,FALSE,45399.21463,45399.75686,GBIF_CURRENT=190,MODEL=,MODEL,,PLANTSEARCH=23
Potentilla calabra,11.9917,9,8.89028,22.05,2.83333,768.75,112.5,FALSE,45399.21463,45399.75697,GBIF_CURRENT=51,MODEL=,MODEL,,PLANTSEARCH=11
Potentilla chinensis,11.9917,11,10.6542,26.825,0.158334,1065.25,97.75,FALSE,45399.21463,45399.75707,GBIF_CURRENT=1647,MODEL=,MODEL,,PLANTSEARCH=19
Potentilla cinerea,11.9917,6,8.91389,23.45,1.07083,697.5,126.25,FALSE,45399.21463,45399.75716,GBIF_CURRENT=3821,MODEL=,MODEL,,PLANTSEARCH=15
Potentilla divina,11.9917,2,3.0993,18.675,-3.35416,1039,183.75,FALSE,45399.21463,45399.75727,GBIF_CURRENT=75,MODEL=,MODEL,,PLANTSEARCH=2
Potentilla dombeyi,11.9917,5,6.55972,17,3.03333,796,145.5,FALSE,45399.21463,45399.75736,GBIF_CURRENT=42,MODEL=,MODEL,,PLANTSEARCH=6
Potentilla nepalensis,11.9917,8,8.75556,22.625,1.14167,785.75,144.5,FALSE,45399.21463,45399.75748,GBIF_CURRENT=106,MODEL=,MODEL,,PLANTSEARCH=58
Potentilla nitida,11.9917,5,4.19722,18.475,-1.87083,1002.5,173.5,FALSE,45399.21463,45399.75758,GBIF_CURRENT=1463,MODEL=,MODEL,,PLANTSEARCH=48
Potentilla nivea,11.9917,3,1.88056,19.15,-5.25417,695.25,121.75,FALSE,45399.21463,45399.75769,GBIF_CURRENT=3372,MODEL=,MODEL,,PLANTSEARCH=34
Potentilla recta,11.9917,8,9.14861,25.4,0.0791649,817,154,FALSE,45399.21463,45399.75779,GBIF_CURRENT=8999,MODEL=,MODEL,,PLANTSEARCH=90
Potentilla thurberi,11.9917,11,9.75278,25.5,2.14584,667.5,98,FALSE,45399.21463,45399.75789,GBIF_CURRENT=589,MODEL=,MODEL,,PLANTSEARCH=20
Potentilla villosa,11.9917,9,7.19722,19.65,1.75834,1609,191.25,FALSE,45399.21463,45399.75799,GBIF_CURRENT=656,MODEL=,MODEL,,PLANTSEARCH=19
Potentilla villosula,11.9917,2,-1.41875,15.3,-10.2583,775,115.5,FALSE,45399.21463,45399.75809,GBIF_CURRENT=244,MODEL=,MODEL,,
Poterium sanguisorba,11.9917,9,10.0549,26.1,-0.00416744,755,132.25,FALSE,45399.21463,45399.75818,GBIF_CURRENT=6520,MODEL=,MODEL,,PLANTSEARCH=18
Poterium tenuifolium,11.9917,6,3.49722,22.55,-9.33333,707,95,FALSE,45399.21463,45399.75828,GBIF_CURRENT=1358,MODEL=,MODEL,,PLANTSEARCH=1
Primula anisodora,11.9917,11,8.80973,20.825,2.6625,872.5,85.75,FALSE,45399.21463,45399.75838,GBIF_CURRENT=21,MODEL=,MODEL,,PLANTSEARCH=11
Primula auricula,11.9917,6,6.43611,20.45,-0.195833,1087.25,206.75,FALSE,45399.21463,45399.75863,GBIF_CURRENT=4677,MODEL=,MODEL,,PLANTSEARCH=100
Primula bullata,11.9917,8,13.2472,25.5,8.46667,1415.5,68.5,FALSE,45399.21463,45399.75874,GBIF_CURRENT=51,MODEL=,MODEL,,PLANTSEARCH=1
Primula bulleyana,11.9917,11,10.2528,22.475,4.04584,806.5,95.5,FALSE,45399.21463,45399.75884,GBIF_CURRENT=46,MODEL=,MODEL,,PLANTSEARCH=73
Primula capitata,11.9917,6,7.17778,19.275,1.30834,798.5,91.5,FALSE,45399.21463,45399.75895,GBIF_CURRENT=70,MODEL=,MODEL,,PLANTSEARCH=36
Primula concholoba,11.9917,2,3.73056,17.5,-3.10833,859.5,100.75,FALSE,45399.21463,45399.75905,GBIF_CURRENT=2,MODEL=,MODEL,,PLANTSEARCH=6
Primula denticulata,11.9917,8,8.70486,21.2,2.4125,896.5,112.25,FALSE,45399.21463,45399.75918,GBIF_CURRENT=520,MODEL=,MODEL,,PLANTSEARCH=105
Primula elatior,11.9917,6,8.77639,22.75,0.875,847.25,164.25,FALSE,45399.21463,45399.75928,GBIF_CURRENT=5933,MODEL=,MODEL,,PLANTSEARCH=100
Primula fangii,11.9917,2,10.6917,23.8,4.59166,782.5,27,FALSE,45399.21463,45399.75938,GBIF_CURRENT=4,MODEL=,MODEL,,PLANTSEARCH=2
Primula florindae,11.9917,5,8.01389,20.425,2.40417,814.25,154.75,FALSE,45399.21463,45399.75949,GBIF_CURRENT=80,MODEL=,MODEL,,PLANTSEARCH=90
Primula glomerata,11.9917,6,7.70417,19.05,2.3625,798.25,107.75,FALSE,45399.21463,45399.75959,GBIF_CURRENT=39,MODEL=,MODEL,,PLANTSEARCH=7
Primula grandis,11.9917,2,4.37222,19.475,-2.50417,1062.5,202,FALSE,45399.21463,45399.75969,GBIF_CURRENT=9,MODEL=,MODEL,,PLANTSEARCH=20
Primula hirsuta,11.9917,6,4.84444,19.6,-1.2625,1096,202.5,FALSE,45399.21463,45399.75978,GBIF_CURRENT=3984,MODEL=,MODEL,,PLANTSEARCH=44
Primula japonica,11.9917,6,8.95,24.1,-0.183334,1051.75,169.5,FALSE,45399.21463,45399.75991,GBIF_CURRENT=299,MODEL=,MODEL,,PLANTSEARCH=98
Primula juliae,11.9917,6,6.80694,22.3,-0.758332,771,128.5,FALSE,45399.21463,45399.76001,GBIF_CURRENT=34,MODEL=,MODEL,,PLANTSEARCH=47
Primula kisoana,11.9917,11,12.3167,26.375,1.10833,1297.5,167.5,FALSE,45399.21463,45399.76012,GBIF_CURRENT=10,MODEL=,MODEL,,PLANTSEARCH=28
Primula marginata,11.9917,5,5.37292,20.075,-0.870833,964.5,167.75,FALSE,45399.21463,45399.76025,GBIF_CURRENT=1591,MODEL=,MODEL,,PLANTSEARCH=52
Primula matthioli,11.9917,5,3.09444,21,-7.03333,737.75,123,FALSE,45399.21463,45399.76036,GBIF_CURRENT=1548,MODEL=,MODEL,,PLANTSEARCH=8
Primula minima,11.9917,2,3.44583,18.15,-2.76667,1098.5,207,FALSE,45399.21463,45399.76045,GBIF_CURRENT=2383,MODEL=,MODEL,,PLANTSEARCH=29
Primula palinuri,11.9917,8,13.8014,25.75,5.8,771.5,103.5,FALSE,45399.21463,45399.76054,GBIF_CURRENT=38,MODEL=,MODEL,,PLANTSEARCH=46
Primula poissonii,11.9917,11,10.9951,22.65,4.325,823.5,90,FALSE,45399.21463,45399.76065,GBIF_CURRENT=103,MODEL=,MODEL,,PLANTSEARCH=52
