Family,Genus,Species
Fabaceae subfam. Faboideae,Vicia,americana
Fabaceae subfam. Faboideae,Vicia,cracca
Fabaceae subfam. Faboideae,Vicia,faba
Fabaceae subfam. Faboideae,Vicia,gigantea
Fabaceae subfam. Faboideae,Vicia,hirsuta
Fabaceae subfam. Faboideae,Vicia,sativa
Fabaceae subfam. Faboideae,Vicia,villosa
Fabaceae subfam. Faboideae,Wisteria,brachybotrys
Fabaceae subfam. Faboideae,Wisteria,floribunda
Fabaceae subfam. Faboideae,Wisteria,japonica
Fabaceae subfam. Faboideae,Wisteria,sinensis
Fabaceae subfam. Faboideae,Wisteria,sp.
Fabaceae subfam. Faboideae Tribe Genisteae,Argyrocytisus,battandieri
Fagaceae,Castanea,dentata
Fagaceae,Castanea,pumila
Fagaceae,Castanea,sativa
Fagaceae,Castanopsis,calathiformis
Fagaceae,Castanopsis,carlesii
Fagaceae,Castanopsis,cuspidata
Fagaceae,Castanopsis,delavayi
Fagaceae,Castanopsis,orthacantha
Fagaceae,Castanopsis,purpurella
Fagaceae,Castanopsis,rockii
Fagaceae,Castanopsis,sclerophylla
Fagaceae,Castanopsis,sieboldii
Fagaceae,Castanopsis,sp.
Fagaceae,Chrysolepis,chrysophylla
Fagaceae,Chrysolepis,sempervirens
Fagaceae,Fagus,crenata
Fagaceae,Fagus,engleriana
Fagaceae,Fagus,grandifolia
Fagaceae,Fagus,hayatae
Fagaceae,Fagus,longipetiolata
Fagaceae,Fagus,lucida
Fagaceae,Fagus,orientalis
Fagaceae,Fagus,sylvatica
Fagaceae,Lithocarpus,(KR.2852)
Fagaceae,Lithocarpus,(KR.4030)
Fagaceae,Lithocarpus,(SICH.1046)
Fagaceae,Lithocarpus,(SICH.1142)
Fagaceae,Lithocarpus,cleistocarpus
Fagaceae,Lithocarpus,dealbatus
Fagaceae,Lithocarpus,edulis
Fagaceae,Lithocarpus,fenestratus
Fagaceae,Lithocarpus,grandifolius
Fagaceae,Lithocarpus,hancei
Fagaceae,Lithocarpus,kawakamii
Fagaceae,Lithocarpus,mairei
Fagaceae,Lithocarpus,pachyphyllus
Fagaceae,Lithocarpus,variolosus
Fagaceae,Notholithocarpus,densiflorus
Fagaceae,Quercus,acuta
Fagaceae,Quercus,alba
Fagaceae,Quercus,alnifolia
Fagaceae,Quercus,bicolor
Fagaceae,Quercus,castaneifolia
Fagaceae,Quercus,chrysolepis
Fagaceae,Quercus,delavayi
Fagaceae,Quercus,dentata
Fagaceae,Quercus,douglasii
Fagaceae,Quercus,durata
Fagaceae,Quercus,ellipsoidalis
Fagaceae,Quercus,garryana
Fagaceae,Quercus,guyavifolia
Fagaceae,Quercus,hybrid
Fagaceae,Quercus,hypargyrea
Fagaceae,Quercus,ilex
Fagaceae,Quercus,infectoria
Fagaceae,Quercus,ithaburensis
Fagaceae,Quercus,kelloggii
Fagaceae,Quercus,leucotrichophora
Fagaceae,Quercus,longinux
Fagaceae,Quercus,lungmaiensis
Fagaceae,Quercus,macranthera
Fagaceae,Quercus,macrocarpa
Fagaceae,Quercus,mongolica
Fagaceae,Quercus,morii
Fagaceae,Quercus,muehlenbergii
Fagaceae,Quercus,myrsinifolia
Fagaceae,Quercus,nigra
Fagaceae,Quercus,oxyodon
Fagaceae,Quercus,palustris
Fagaceae,Quercus,phillyreoides
Fagaceae,Quercus,pontica
Fagaceae,Quercus,pubescens
Fagaceae,Quercus,rehderiana
Fagaceae,Quercus,robur
Fagaceae,Quercus,rubra
Fagaceae,Quercus,sadleriana
Fagaceae,Quercus,schottkyana
Fagaceae,Quercus,serrata
Fagaceae,Quercus,shumardii
Fagaceae,Quercus,sp.
Fagaceae,Quercus,vacciniifolia
Fagaceae,Quercus,variabilis
Fagaceae,Quercus,velutina
Fagaceae,Quercus,virginiana
Fagaceae,Quercus,wislizeni
Fagaceae,Quercus,× mazei
Fagaceae,Quercus,× turneri
Fissidentaceae,Fissidens,crispus
Francoaceae,Francoa,appendiculata
Francoaceae,Francoa,ramosa
Francoaceae,Francoa,sonchifolia
Francoaceae,Melianthus,comosus
Francoaceae,Melianthus,major
Frankeniaceae,Frankenia,boissieri
Frankeniaceae,Frankenia,hirsuta
Frankeniaceae,Frankenia,thymifolia
Funariaceae,Funaria,hygrometrica
Garryaceae,Aucuba,chinensis
Garryaceae,Aucuba,japonica
Garryaceae,Aucuba,sp.
Garryaceae,Garrya,buxifolia
Garryaceae,Garrya,elliptica
Garryaceae,Garrya,flavescens
Garryaceae,Garrya,fremontii
Garryaceae,Garrya,veatchii
Garryaceae,Garrya,× issaquahensis
Gelsemiaceae,Gelsemium,sempervirens
Gentianaceae,Centaurium,erythraea
Gentianaceae,Centaurium,scilloides
Gentianaceae,Chionogentias,deimensis
Gentianaceae,Crawfurdia,speciosa
Gentianaceae,Eustoma,exaltata
Gentianaceae,Eustoma,grandiflorum
Gentianaceae,Frasera,albicaulis
Gentianaceae,Frasera,speciosa
Gentianaceae,Gentiana,
Gentianaceae,Gentiana,(ASIA)
Gentianaceae,Gentiana,acaulis
Gentianaceae,Gentiana,algida
Gentianaceae,Gentiana,altaica
Gentianaceae,Gentiana,andrewsii
Gentianaceae,Gentiana,angustifolia
Gentianaceae,Gentiana,aquatica
Gentianaceae,Gentiana,asclepiadea
Gentianaceae,Gentiana,atuntsiensis
Gentianaceae,Gentiana,axillariflora
Gentianaceae,Gentiana,bavarica
Gentianaceae,Gentiana,bellidifolia
Gentianaceae,Gentiana,bhutanica
Gentianaceae,Gentiana,bigelowii
Gentianaceae,Gentiana,bisetaea
Gentianaceae,Gentiana,boissieri
Gentianaceae,Gentiana,burseri
Gentianaceae,Gentiana,cachemirica
Gentianaceae,Gentiana,calycosa
Gentianaceae,Gentiana,cashmeriana
Gentianaceae,Gentiana,clausa
Gentianaceae,Gentiana,clusii
Gentianaceae,Gentiana,cruciata
Gentianaceae,Gentiana,dahurica
Gentianaceae,Gentiana,dalmatica
Gentianaceae,Gentiana,davidii
Gentianaceae,Gentiana,decumbens
Gentianaceae,Gentiana,dendrologi
Gentianaceae,Gentiana,depressa
Gentianaceae,Gentiana,divisa
Gentianaceae,Gentiana,douglasiana
Gentianaceae,Gentiana,fischeri
Gentianaceae,Gentiana,freyniana
Gentianaceae,Gentiana,frigida
Gentianaceae,Gentiana,froelichii
Gentianaceae,Gentiana,gelida
Gentianaceae,Gentiana,glauca
Gentianaceae,Gentiana,gracilipes
Gentianaceae,Gentiana,grombczewskii
Gentianaceae,Gentiana,grossheimii
Gentianaceae,Gentiana,hexaphylla
Gentianaceae,Gentiana,kurroo
Gentianaceae,Gentiana,lawrencei
Gentianaceae,Gentiana,loderi
Gentianaceae,Gentiana,lutea
Gentianaceae,Gentiana,macrophylla
Gentianaceae,Gentiana,makinoi
Gentianaceae,Gentiana,newberryi
Gentianaceae,Gentiana,nummularifolia
Gentianaceae,Gentiana,olivieri
Gentianaceae,Gentiana,orbicularis
Gentianaceae,Gentiana,oregana
Gentianaceae,Gentiana,ornata
Gentianaceae,Gentiana,pannonica
Gentianaceae,Gentiana,paradoxa
Gentianaceae,Gentiana,parryi
Gentianaceae,Gentiana,platypetala
Gentianaceae,Gentiana,plurisetosa
Gentianaceae,Gentiana,pneumonanthe
Gentianaceae,Gentiana,prolata
Gentianaceae,Gentiana,pumila
Gentianaceae,Gentiana,purdomii
Gentianaceae,Gentiana,pyrenaica
Gentianaceae,Gentiana,rigescens
Gentianaceae,Gentiana,robusta
Gentianaceae,Gentiana,rubricaulis
Gentianaceae,Gentiana,saxosa
Gentianaceae,Gentiana,scabra
Gentianaceae,Gentiana,sceptrum
Gentianaceae,Gentiana,septemfida
Gentianaceae,Gentiana,setigera
Gentianaceae,Gentiana,sikokiana
Gentianaceae,Gentiana,sino-ornata
Gentianaceae,Gentiana,siphonantha
Gentianaceae,Gentiana,sp.
Gentianaceae,Gentiana,stragulata
Gentianaceae,Gentiana,terglouensis
Gentianaceae,Gentiana,ternifolia
Gentianaceae,Gentiana,tianschanica
Gentianaceae,Gentiana,tibetica
Gentianaceae,Gentiana,triflora
Gentianaceae,Gentiana,uchiyamai
Gentianaceae,Gentiana,verna
Gentianaceae,Gentiana,waltonii
Gentianaceae,Gentiana,walujewii
Gentianaceae,Gentiana,yakushimensis
Gentianaceae,Gentiana,× hexa-farreri
Gentianaceae,Gentiana,× macaulayi
Gentianaceae,Gentiana,× macaulayii
Gentianaceae,Gentiana,× stevenagensis
Gentianaceae,Gentiana,× suendermannii
Gentianaceae,Gentianella,amarella
Gentianaceae,Gentianella,austriaca
Gentianaceae,Gentianella,divisa
Gentianaceae,Gentianella,moorcroftiana
Gentianaceae,Gentianella,ottonis
Gentianaceae,Gentianella,pavonii
Gentianaceae,Gentianopsis,crinita
Gentianaceae,Gentianopsis,grandis
Gentianaceae,Indet Gentianaceae,
Gentianaceae,Megacodon,stylophorus
Gentianaceae,Orphium,frutescens
Gentianaceae,Sebaea,macrophylla
Gentianaceae,Sebaea,sedoides
Gentianaceae,Swertia,bimaculata
Gentianaceae,Swertia,iberica
Gentianaceae,Swertia,lactea
Gentianaceae,Swertia,perennis
Gentianaceae,Swertia,radiata
Gentianaceae,Swertia,sp.
Gentianaceae,Swertia,tubulosa
Gentianaceae,Tripterospermum,japonicum
Gentianaceae,Tripterospermum,sp.
Geraniaceae,Erodium,
Geraniaceae,Erodium,carvifolium
Geraniaceae,Erodium,chamaedryoides
Geraniaceae,Erodium,cheilanthifolium
Geraniaceae,Erodium,chrysanthum
Geraniaceae,Erodium,cicutarium
Geraniaceae,Erodium,corsicum
Geraniaceae,Erodium,glandulosum
Geraniaceae,Erodium,gruinum
Geraniaceae,Erodium,manescavii
Geraniaceae,Erodium,pelargoniiflorum
Geraniaceae,Erodium,reichardii
Geraniaceae,Erodium,rupestre
Geraniaceae,Erodium,trifolium
Geraniaceae,Erodium,× variabile
Geraniaceae,Geranium,
Geraniaceae,Geranium,albanum
Geraniaceae,Geranium,albiflorum
Geraniaceae,Geranium,argenteum
Geraniaceae,Geranium,aristatum
Geraniaceae,Geranium,asphodeloides
Geraniaceae,Geranium,brycei
Geraniaceae,Geranium,canariense
Geraniaceae,Geranium,carolinianum
Geraniaceae,Geranium,cataractarum
Geraniaceae,Geranium,cinereum
Geraniaceae,Geranium,clarkei
Geraniaceae,Geranium,collinum
Geraniaceae,Geranium,dalmaticum
Geraniaceae,Geranium,donianum
Geraniaceae,Geranium,endressii
Geraniaceae,Geranium,erianthum
Geraniaceae,Geranium,farreri
Geraniaceae,Geranium,fremontii
Geraniaceae,Geranium,grandiflorum
Geraniaceae,Geranium,gymnocaulon
Geraniaceae,Geranium,himalayense
Geraniaceae,Geranium,ibericum
Geraniaceae,Geranium,incanum
Geraniaceae,Geranium,lancastrense
Geraniaceae,Geranium,linearilobum
Geraniaceae,Geranium,macrorrhizum
Geraniaceae,Geranium,macrostylum
Geraniaceae,Geranium,maculatum
Geraniaceae,Geranium,maderense
Geraniaceae,Geranium,magniflorum
Geraniaceae,Geranium,malviflorum
Geraniaceae,Geranium,molle
Geraniaceae,Geranium,multisectum
Geraniaceae,Geranium,nakaoanum
Geraniaceae,Geranium,nanum
Geraniaceae,Geranium,nodosum
Geraniaceae,Geranium,orientalitibeticum
Geraniaceae,Geranium,palmatum
Geraniaceae,Geranium,phaeum
Geraniaceae,Geranium,platyanthum
Geraniaceae,Geranium,platypetalum
Geraniaceae,Geranium,potentilloides
Geraniaceae,Geranium,pratense
Geraniaceae,Geranium,procurrens
Geraniaceae,Geranium,psilostemon
Geraniaceae,Geranium,pulchrum
Geraniaceae,Geranium,pylzowianum
Geraniaceae,Geranium,regelii
Geraniaceae,Geranium,reinii
Geraniaceae,Geranium,renardii
Geraniaceae,Geranium,richardsonii
Geraniaceae,Geranium,robertianum
Geraniaceae,Geranium,robustum
Geraniaceae,Geranium,rotundifolium
Geraniaceae,Geranium,rubifolium
Geraniaceae,Geranium,ruprechtii
Geraniaceae,Geranium,sanguineum
Geraniaceae,Geranium,schlecteri
Geraniaceae,Geranium,sessiliflorum
Geraniaceae,Geranium,shikokianum
Geraniaceae,Geranium,sinense
Geraniaceae,Geranium,soboliferum
Geraniaceae,Geranium,sp.
Geraniaceae,Geranium,subcaulescens
Geraniaceae,Geranium,swatense
Geraniaceae,Geranium,sylvaticum
Geraniaceae,Geranium,thunbergii
Geraniaceae,Geranium,traversii
Geraniaceae,Geranium,tuberosum
Geraniaceae,Geranium,viscosissimum
Geraniaceae,Geranium,wallichianum
Geraniaceae,Geranium,yoshinoi
Geraniaceae,Geranium,×
Geraniaceae,Geranium,× cantabrigiense
Geraniaceae,Geranium,× magnificum
Geraniaceae,Geranium,× monacense
Geraniaceae,Geranium,× oxonianum
Geraniaceae,Geranium,× riversleaianum
Geraniaceae,Pelargonium,alchemilloides
Geraniaceae,Pelargonium,capitatum
Geraniaceae,Pelargonium,denticulatum
Geraniaceae,Pelargonium,endlicheranum
Geraniaceae,Pelargonium,endlicherianum
Geraniaceae,Pelargonium,graveolens × radens
Geraniaceae,Pelargonium,maculatum
Geraniaceae,Pelargonium,sidoides
Geraniaceae,Pelargonium,transvaalense
Gesneriaceae,Aeschynanthus,parviflorus
Gesneriaceae,Asteranthera,ovata
Gesneriaceae,Briggsia,aurantiaca
Gesneriaceae,Briggsia,muscicola
Gesneriaceae,Briggsia,×
Gesneriaceae,Chirita,lavandulacea
Gesneriaceae,Chirita,primuloides
Gesneriaceae,Chirita,sp.
Gesneriaceae,Conandron,ramondioides
Gesneriaceae,Corallodiscus,(CLD.0585)
Gesneriaceae,Corallodiscus,(SICH.1374A)
Gesneriaceae,Corallodiscus,bullatus
Gesneriaceae,Corallodiscus,flabellata
Gesneriaceae,Corallodiscus,lanuginosus
Gesneriaceae,Haberlea,rhodopensis
Gesneriaceae,Hemiboea,subcapitata
Gesneriaceae,Indet Gesneriaceae,
Gesneriaceae,Lysionotus,ikedae
Gesneriaceae,Lysionotus,montanus
Gesneriaceae,Lysionotus,pauciflorus
Gesneriaceae,Lysionotus,serratus
Gesneriaceae,Lysionotus,sp.
Gesneriaceae,Lysionotus,warleyensis
Gesneriaceae,Mitraria,coccinea
Gesneriaceae,Opithandra,primuloides
Gesneriaceae,Petrocosmea,flaccida
Gesneriaceae,Petrocosmea,kerrii
Gesneriaceae,Petrocosmea,nervosa
Gesneriaceae,Petrocosmea,parryorum
Gesneriaceae,Ramonda,heldreichii
Gesneriaceae,Ramonda,myconi
Gesneriaceae,Ramonda,nathaliae
Gesneriaceae,Ramonda,serbica
Gesneriaceae,Ramonda,sp.
Gesneriaceae,Raphiocarpus,petelotii
Gesneriaceae,Rhabdothamnus,solandri
Gesneriaceae,Rhynchotechum,parviflorum
Gesneriaceae,Sarmienta,repens
Gesneriaceae,Titanotrichum,oldhamii
Gesneriaceae,× Jankaemonda,vandedemii
Ginkgoaceae,Ginkgo,biloba
Goodeniaceae,Goodenia,pinnatifida
Goodeniaceae,Goodenia,scapigera
Goodeniaceae,Scaevola,hookeri
Grimmiaceae,Grimmia,pulvinata
Grimmiaceae,Grimmia,trichophylla
Grimmiaceae,Racomitrium,elongatum
Grimmiaceae,Racomitrium,heterostichum
Grimmiaceae,Racomitrium,varium
Grimmiaceae,Schistidium,papillosum
Griseliniaceae,Griselinia,littoralis
Griseliniaceae,Griselinia,racemosa
Grossulariaceae,Ribes,
Grossulariaceae,Ribes,acerifolium
Grossulariaceae,Ribes,alpinum
Grossulariaceae,Ribes,americanum
Grossulariaceae,Ribes,aureum
Grossulariaceae,Ribes,bracteosum
Grossulariaceae,Ribes,cereum
Grossulariaceae,Ribes,cucullatum
Grossulariaceae,Ribes,davidii
Grossulariaceae,Ribes,divaricatum
Grossulariaceae,Ribes,fasciculatum
Grossulariaceae,Ribes,glandulosum
Grossulariaceae,Ribes,hirtellum
Grossulariaceae,Ribes,hudsonianum
Grossulariaceae,Ribes,inerme
Grossulariaceae,Ribes,lacustre
Grossulariaceae,Ribes,laurifolium
Grossulariaceae,Ribes,laxiflorum
Grossulariaceae,Ribes,lobbii
Grossulariaceae,Ribes,longeracemosum
Grossulariaceae,Ribes,luridum
Grossulariaceae,Ribes,magellanicum
Grossulariaceae,Ribes,oxyacanthoides
Grossulariaceae,Ribes,petraeum
Grossulariaceae,Ribes,roezlii
Grossulariaceae,Ribes,rubrum
Grossulariaceae,Ribes,sanguineum
Grossulariaceae,Ribes,sp.
Grossulariaceae,Ribes,speciosum
Grossulariaceae,Ribes,triste
Grossulariaceae,Ribes,uva-crispa
Grossulariaceae,Ribes,uva-ursi
Grossulariaceae,Ribes,viburnifolium
Grossulariaceae,Ribes,viscosissimum
Gunneraceae,Gunnera,flavida
Gunneraceae,Gunnera,magellanica
Gunneraceae,Gunnera,monoica
Gunneraceae,Gunnera,perpensa
Gunneraceae,Gunnera,prorepens
Gunneraceae,Gunnera,sp.
Gunneraceae,Gunnera,tinctoria
Haemodoraceae,Anigozanthos,manglesii
Haemodoraceae,Anigozanthos,preissii
Haemodoraceae,Wachendorfia,paniculata
Haemodoraceae,Wachendorfia,thyrsiflora
Haloragaceae,Myriophyllum,sibiricum
Hamamelidaceae,Corylopsis,glandulifera
Hamamelidaceae,Corylopsis,gotoana
Hamamelidaceae,Corylopsis,pauciflora
Hamamelidaceae,Corylopsis,sinensis
Hamamelidaceae,Corylopsis,sp.
Hamamelidaceae,Corylopsis,spicata
Hamamelidaceae,Corylopsis,stelligera
Hamamelidaceae,Corylopsis,willmottiae
Hamamelidaceae,Disanthus,cercidifolius
Hamamelidaceae,Disanthus,ovatifolius
Hamamelidaceae,Distylium,myricoides
Hamamelidaceae,Distylium,racemosum
Hamamelidaceae,Exbucklandia,tonkinensis
Hamamelidaceae,Fortunearia,sinensis
Hamamelidaceae,Fothergilla,
Hamamelidaceae,Fothergilla,major
Hamamelidaceae,Hamamelis,japonica
Hamamelidaceae,Hamamelis,mollis
Hamamelidaceae,Hamamelis,sp.
Hamamelidaceae,Hamamelis,vernalis
Hamamelidaceae,Hamamelis,virginiana
Hamamelidaceae,Hamamelis,× intermedia
Hamamelidaceae,Loropetalum,chinense
Hamamelidaceae,Parrotia,persica
Hamamelidaceae,Parrotia,subaequalis
Hamamelidaceae,Parrotiopsis,jacquemontiana
Hamamelidaceae,Rhodoleia,championii
Hamamelidaceae,Rhodoleia,parvipetala
Hamamelidaceae,Sinowilsonia,henryi
Hamamelidaceae,Sycopsis,sinensis
Hedwigiaceae,Hedwigia,stellata
Heliotropiaceae,Heliotropium,arborescens
Heliotropiaceae,Heliotropium,curassavicum
Helwingiaceae,Helwingia,chinensis
Helwingiaceae,Helwingia,himalaica
Helwingiaceae,Helwingia,japonica
Helwingiaceae,Helwingia,omeiensis
Helwingiaceae,Helwingia,sp.
Hydrangeaceae,Carpenteria,californica
Hydrangeaceae,Deutzia,
Hydrangeaceae,Deutzia,calycosa
Hydrangeaceae,Deutzia,compacta
Hydrangeaceae,Deutzia,corymbosa
Hydrangeaceae,Deutzia,crenata
Hydrangeaceae,Deutzia,discolor
Hydrangeaceae,Deutzia,glomeruliflora
Hydrangeaceae,Deutzia,gracilis
Hydrangeaceae,Deutzia,hookeriana
Hydrangeaceae,Deutzia,monbeigii
Hydrangeaceae,Deutzia,naseana
Hydrangeaceae,Deutzia,pulchra
Hydrangeaceae,Deutzia,purpurascens
Hydrangeaceae,Deutzia,rubens
Hydrangeaceae,Deutzia,scabra
Hydrangeaceae,Deutzia,schneiderana
Hydrangeaceae,Deutzia,schneideriana
Hydrangeaceae,Deutzia,setchuenensis
Hydrangeaceae,Deutzia,sp.
Hydrangeaceae,Hydrangea,
Hydrangeaceae,Hydrangea,alternifolia
Hydrangeaceae,Hydrangea,ampla
Hydrangeaceae,Hydrangea,anomala
Hydrangeaceae,Hydrangea,arborescens
Hydrangeaceae,Hydrangea,aspera
Hydrangeaceae,Hydrangea,barbara
Hydrangeaceae,Hydrangea,bifida
Hydrangeaceae,Hydrangea,caerulea
Hydrangeaceae,Hydrangea,chinensis
Hydrangeaceae,Hydrangea,cinerea
Hydrangeaceae,Hydrangea,fauriei
Hydrangeaceae,Hydrangea,febrifuga
Hydrangeaceae,Hydrangea,glaucescens
Hydrangeaceae,Hydrangea,heteromalla
Hydrangeaceae,Hydrangea,hirsuta
Hydrangeaceae,Hydrangea,hirta
Hydrangeaceae,Hydrangea,hydrangeoides
Hydrangeaceae,Hydrangea,indochinensis
Hydrangeaceae,Hydrangea,integrifolia
Hydrangeaceae,Hydrangea,involucrata
Hydrangeaceae,Hydrangea,kwangsiensis
Hydrangeaceae,Hydrangea,longipes
Hydrangeaceae,Hydrangea,macrophylla
Hydrangeaceae,Hydrangea,paniculata
Hydrangeaceae,Hydrangea,petiolaris
Hydrangeaceae,Hydrangea,platyarguta
Hydrangeaceae,Hydrangea,quercifolia
Hydrangeaceae,Hydrangea,radiata
Hydrangeaceae,Hydrangea,robusta
Hydrangeaceae,Hydrangea,sargentiana
Hydrangeaceae,Hydrangea,scandens
Hydrangeaceae,Hydrangea,schizomollis
Hydrangeaceae,Hydrangea,seemannii
Hydrangeaceae,Hydrangea,serrata
Hydrangeaceae,Hydrangea,serratifolia
Hydrangeaceae,Hydrangea,sikokiana
Hydrangeaceae,Hydrangea,sp.
Hydrangeaceae,Hydrangea,strigosa
Hydrangeaceae,Hydrangea,viburnoides
Hydrangeaceae,Hydrangea,xanthoneura
Hydrangeaceae,Jamesia,americana
Hydrangeaceae,Kirengeshoma,koreana
Hydrangeaceae,Kirengeshoma,palmata
Hydrangeaceae,Philadelphus,
Hydrangeaceae,Philadelphus,(CLD.0413)
Hydrangeaceae,Philadelphus,brachybotrys
Hydrangeaceae,Philadelphus,calvescens
Hydrangeaceae,Philadelphus,delavayi
Hydrangeaceae,Philadelphus,henryi
Hydrangeaceae,Philadelphus,hirsutus
Hydrangeaceae,Philadelphus,incanus
Hydrangeaceae,Philadelphus,lewisii
Hydrangeaceae,Philadelphus,microphyllus
Hydrangeaceae,Philadelphus,purpurascens
Hydrangeaceae,Philadelphus,satsumi
Hydrangeaceae,Philadelphus,schrenkii
Hydrangeaceae,Philadelphus,sericanthus
Hydrangeaceae,Philadelphus,sp.
Hydrangeaceae,Philadelphus,subcanus
Hydrangeaceae,Whipplea,modesta
Hydrocharitaceae,Elodea,canadensis
Hydrophyllaceae,Draperia,systyla
Hydrophyllaceae,Hesperochiron,californicus
Hydrophyllaceae,Hesperochiron,pumilus
Hydrophyllaceae,Hydrophyllum,canadense
Hydrophyllaceae,Hydrophyllum,capitatum
Hydrophyllaceae,Hydrophyllum,fendleri
Hydrophyllaceae,Hydrophyllum,tenuipes
Hydrophyllaceae,Hydrophyllum,virginianum
Hydrophyllaceae,Nemophila,breviflora
Hydrophyllaceae,Nemophila,maculata
Hydrophyllaceae,Nemophila,menziesii
Hydrophyllaceae,Phacelia,argentea
Hydrophyllaceae,Phacelia,bolanderi
Hydrophyllaceae,Phacelia,campanularia
Hydrophyllaceae,Phacelia,constancei
Hydrophyllaceae,Phacelia,franklinii
Hydrophyllaceae,Phacelia,hastata
Hydrophyllaceae,Phacelia,heterophylla
Hydrophyllaceae,Phacelia,linearis
Hydrophyllaceae,Phacelia,palmeri
Hydrophyllaceae,Phacelia,sericea
Hydrophyllaceae,Phacelia,sp.
Hydrophyllaceae,Phacelia,tanacetifolia
Hydrophyllaceae,Romanzoffia,sitchensis
Hydrophyllaceae,Romanzoffia,suksdorfii
Hydrophyllaceae,Romanzoffia,tracyi
Hydrophyllaceae,Romanzoffia,unalaschensis
Hylocomiaceae,Rhytidiadelphus,loreus
Hylocomiaceae,Rhytidiadelphus,squarrosus
Hypericaceae,Hypericum,
Hypericaceae,Hypericum,acmosepalum
Hypericaceae,Hypericum,aegypticum
Hypericaceae,Hypericum,anagalloides
Hypericaceae,Hypericum,androsaemum
Hypericaceae,Hypericum,balearicum
Hypericaceae,Hypericum,beanii
Hypericaceae,Hypericum,bellum
Hypericaceae,Hypericum,buckleyi
Hypericaceae,Hypericum,calycinum
Hypericaceae,Hypericum,cchh.8189
Hypericaceae,Hypericum,cerastioides
Hypericaceae,Hypericum,choisianum
Hypericaceae,Hypericum,coris
Hypericaceae,Hypericum,densiflorum
Hypericaceae,Hypericum,empetrifolium
Hypericaceae,Hypericum,erectum
Hypericaceae,Hypericum,forrestii
Hypericaceae,Hypericum,frondosum
Hypericaceae,Hypericum,haplophylloides
Hypericaceae,Hypericum,henryi
Hypericaceae,Hypericum,hircinum
Hypericaceae,Hypericum,hirsutum
Hypericaceae,Hypericum,kalmianum
Hypericaceae,Hypericum,kelleri
Hypericaceae,Hypericum,kouytchense
Hypericaceae,Hypericum,lagarocladum
Hypericaceae,Hypericum,lancasteri
Hypericaceae,Hypericum,latisepalum
Hypericaceae,Hypericum,linarioides
Hypericaceae,Hypericum,maclarenii
Hypericaceae,Hypericum,majus
Hypericaceae,Hypericum,olympicum
Hypericaceae,Hypericum,orientale
Hypericaceae,Hypericum,patulum
Hypericaceae,Hypericum,perforatum
Hypericaceae,Hypericum,polyphyllum
Hypericaceae,Hypericum,reptans
Hypericaceae,Hypericum,revolutum
Hypericaceae,Hypericum,rhodopaeum
Hypericaceae,Hypericum,scouleri
Hypericaceae,Hypericum,sp.
Hypericaceae,Hypericum,tenuicaule
Hypericaceae,Hypericum,tetrapterum
Hypericaceae,Hypericum,tomentosum
Hypericaceae,Hypericum,uralum
Hypericaceae,Hypericum,yakusimense
Hypericaceae,Hypericum,× dummeri
Hypnaceae,Hypnum,circinale
Hypnaceae,Hypnum,cupressiforme
Hypnaceae,Hypnum,subimponens
Hypoxidaceae,Curculigo,crassifolia
Hypoxidaceae,Hypoxis,hemerocallidea
Hypoxidaceae,Hypoxis,hirsuta
Hypoxidaceae,Hypoxis,hygrometrica
Hypoxidaceae,Rhodohypoxis,
Hypoxidaceae,Rhodohypoxis,baurii
Hypoxidaceae,Rhodohypoxis,sp.
Iridaceae,Antholyza,paniculata
Iridaceae,Antholyza,quadrangularis
Iridaceae,Aristea,abyssinica
Iridaceae,Aristea,africana
Iridaceae,Aristea,angolensis
Iridaceae,Aristea,bakeri
Iridaceae,Aristea,capitata
Iridaceae,Aristea,ecklonii
Iridaceae,Aristea,ensifolia
Iridaceae,Aristea,juncifolia
Iridaceae,Aristea,major
Iridaceae,Aristea,woodii
Iridaceae,Babiana,ambigua
Iridaceae,Babiana,curviscapa
Iridaceae,Babiana,disticha
Iridaceae,Babiana,framesii
Iridaceae,Babiana,plicata
Iridaceae,Babiana,pulchra
Iridaceae,Babiana,ringens
Iridaceae,Babiana,rubrocyanea
Iridaceae,Babiana,sp.nova
Iridaceae,Babiana,tubulosa
Iridaceae,Babiana,villosa
Iridaceae,Bulbocodium,pyrenaicum
Iridaceae,Bulbocodium,vernum
Iridaceae,Calydorea,bulbosa
Iridaceae,Calydorea,speciosa
Iridaceae,Calydorea,xiphioides
Iridaceae,Chasmanthe,floribunda
Iridaceae,Crocosmia,
Iridaceae,Crocosmia,aurea
Iridaceae,Crocosmia,masoniorum
Iridaceae,Crocosmia,pottsii
Iridaceae,Crocosmia,sp.
Iridaceae,Crocosmia,×
Iridaceae,Crocosmia,× crocosmiiflora
Iridaceae,Crocus,
Iridaceae,Crocus,abantensis
Iridaceae,Crocus,adamii
Iridaceae,Crocus,adanensis
Iridaceae,Crocus,aerius
Iridaceae,Crocus,alatavicus
Iridaceae,Crocus,albiflorus
Iridaceae,Crocus,alexandri
Iridaceae,Crocus,ancyrensis
Iridaceae,Crocus,angustifolius
Iridaceae,Crocus,asumaniae
Iridaceae,Crocus,aureus
Iridaceae,Crocus,autranii
Iridaceae,Crocus,autumnalis
Iridaceae,Crocus,banaticus
Iridaceae,Crocus,baytopiorum
Iridaceae,Crocus,biflorus
