Taxon,temperature,climate_rating,mean_annual_ temp_celcius,mean_hottest_month_celcius,mean_coldest_quarter_celsius,mean_annual_precipitation mm/year,mean_driest_quarter mm/qtr,tree_on_CAT,obs_record1,obs_record2,obs_record3,obs_record4,obs_record5
Ranunculus gramineus,14.2833,8,11.0285,24.825,3.55417,741.75,142,FALSE,GBIF_CURRENT=3973,,PLANTSEARCH=58,,
Rhododendron adenogynum,14.2833,8,9.53819,21.85,3.17917,778.25,95.75,FALSE,GBIF_CURRENT=42,,PLANTSEARCH=37,,
Rhododendron adenosum,14.2833,8,7.40694,21.7,1.13333,816,90.5,FALSE,GBIF_CURRENT=4,,PLANTSEARCH=16,,
Rhododendron bainbridgeanum,14.2833,8,9.63611,21.8,2.9375,795.5,95.25,FALSE,GBIF_CURRENT=2,,PLANTSEARCH=7,,
Rhododendron balangense,14.2833,8,9.76805,23.05,2.20833,792.5,94,FALSE,GBIF_CURRENT=6,,PLANTSEARCH=1,,
Rhododendron benhallii,14.2833,8,11.4396,25.275,3.72917,1398.25,181,FALSE,GBIF_CURRENT=441,,PLANTSEARCH=4,,
Rhododendron calostrotum,14.2833,8,6.62986,19.825,0.825002,882.25,107.5,FALSE,GBIF_CURRENT=64,,PLANTSEARCH=21,,
Rhododendron ciliatum,14.2833,8,10.6076,21.55,4.43333,945,90,FALSE,GBIF_CURRENT=16,,PLANTSEARCH=35,,
Rhododendron clementinae,14.2833,8,9.2375,21.15,2.60834,824.5,89.75,FALSE,GBIF_CURRENT=47,,PLANTSEARCH=17,,
Rhododendron eclecteum,14.2833,8,7.96807,20.6,1.84167,835.5,90.5,FALSE,GBIF_CURRENT=39,,PLANTSEARCH=12,,
Rhododendron floccigerum,14.2833,8,9.02501,19.8,2.69167,905,105,FALSE,GBIF_CURRENT=31,,PLANTSEARCH=18,,
Rhododendron forrestii,14.2833,8,6.70556,21.475,0.604168,796.5,93.25,FALSE,GBIF_CURRENT=46,,PLANTSEARCH=16,,
Rhododendron glaucophyllum,14.2833,8,8.83888,19.05,3.3,939.75,96.5,FALSE,GBIF_CURRENT=11,,PLANTSEARCH=2,,
Rhododendron haematodes,14.2833,8,8.54167,19.35,2.66667,884.5,107.25,FALSE,GBIF_CURRENT=64,,PLANTSEARCH=28,,
Rhododendron hippophaeoides,14.2833,8,8.48125,20.9,2.02083,791.25,94.75,FALSE,GBIF_CURRENT=16,,PLANTSEARCH=61,,
Rhododendron hyperythrum,14.2833,8,7.76597,18.525,2.7875,2402.75,243.25,FALSE,GBIF_CURRENT=134,,PLANTSEARCH=51,,
Rhododendron keiskei,14.2833,8,11.068,25.35,2.43333,1359,179.5,FALSE,GBIF_CURRENT=284,,PLANTSEARCH=46,,
Rhododendron lanatum,14.2833,8,5.94236,18.45,0.445834,703.25,93,FALSE,GBIF_CURRENT=17,,PLANTSEARCH=23,,
Rhododendron lepidotum,14.2833,8,7.70972,19.7,2.075,831.5,108.5,FALSE,GBIF_CURRENT=196,,PLANTSEARCH=2,,
Rhododendron mekongense,14.2833,8,6.82569,19.5,0.166668,842.25,95.75,FALSE,GBIF_CURRENT=47,,PLANTSEARCH=6,,
Rhododendron micranthum,14.2833,8,10.0389,25.6,-0.366668,797,84.5,FALSE,GBIF_CURRENT=516,,PLANTSEARCH=83,,
Rhododendron occidentale,14.2833,8,11.0931,24.775,4.78333,944.75,90,FALSE,GBIF_CURRENT=3396,,PLANTSEARCH=87,,
Rhododendron parmulatum,14.2833,8,8.17222,21.85,1.69167,735.75,87.5,FALSE,GBIF_CURRENT=5,,PLANTSEARCH=13,,
Rhododendron petrocharis,14.2833,8,13.8875,24.4,5.7,1170,110.5,FALSE,GBIF_CURRENT=4,,PLANTSEARCH=7,,
Rhododendron phaeochrysum,14.2833,8,6.56389,19.7,0.708333,769.25,87,FALSE,GBIF_CURRENT=18,,PLANTSEARCH=22,,
Rhododendron piercei,14.2833,8,10.0028,21.05,4.25833,1150.5,96,FALSE,GBIF_CURRENT=4,,PLANTSEARCH=16,,
Rhododendron rubropilosum,14.2833,8,10.268,19.95,5.04583,2202.5,196,FALSE,GBIF_CURRENT=5,,PLANTSEARCH=17,,
Rhododendron rufum,14.2833,8,7.6375,22.975,-0.920833,728.5,85.5,FALSE,GBIF_CURRENT=5,,PLANTSEARCH=15,,
Rhododendron russatum,14.2833,8,9.76458,21.9,3.36667,803.25,100.25,FALSE,GBIF_CURRENT=31,,PLANTSEARCH=51,,
Rhododendron sanguineum,14.2833,8,6.53611,19.125,0.779168,843,91,FALSE,GBIF_CURRENT=82,,PLANTSEARCH=16,,
Rhododendron souliei,14.2833,8,9.59722,21.65,2.80834,800,85.5,FALSE,GBIF_CURRENT=18,,PLANTSEARCH=32,,
Rhododendron taiwanalpinum,14.2833,8,10.7014,20.425,5.55417,2037,214.5,FALSE,GBIF_CURRENT=225,,PLANTSEARCH=5,,
Rhododendron tephropeplum,14.2833,8,9.98056,20.75,4.375,1045.75,110,FALSE,GBIF_CURRENT=41,,PLANTSEARCH=16,,
Rhododendron trichostomum,14.2833,8,8.35554,21.05,2.03333,790,87,FALSE,GBIF_CURRENT=84,,PLANTSEARCH=2,,
Rhododendron tsusiophyllum,14.2833,8,10.5611,24.575,3.40833,1323.25,135.25,FALSE,GBIF_CURRENT=2,,PLANTSEARCH=8,,
Rhododendron wallichii,14.2833,8,7.02708,19.075,1.5375,828.75,112.25,FALSE,GBIF_CURRENT=1,,PLANTSEARCH=29,,
Rhododendron yedoense,14.2833,8,11.0153,26.725,0.1375,1160,140.25,FALSE,GBIF_CURRENT=836,,PLANTSEARCH=26,,
Ribes aureum,14.2833,8,9.7,26.575,1.1125,565.75,91.5,FALSE,GBIF_CURRENT=9541,,PLANTSEARCH=118,,
Ribes divaricatum,14.2833,8,10.4542,22.85,3.83334,810,109,FALSE,GBIF_CURRENT=1162,,PLANTSEARCH=54,,
Rosa ecae,14.2833,8,9.27917,25.3,-0.783332,572.5,82,FALSE,GBIF_CURRENT=68,,PLANTSEARCH=2,,
Rosa gymnocarpa,14.2833,8,10.4222,24,3.81667,940,102,FALSE,GBIF_CURRENT=2877,,PLANTSEARCH=52,,
Rosa macrophylla,14.2833,8,9.6875,22.225,2.68334,813.5,96,FALSE,GBIF_CURRENT=193,,PLANTSEARCH=37,,
Rosa macrophylla,14.2833,8,9.6875,22.225,2.68334,813.5,96,FALSE,GBIF_CURRENT=193,,PLANTSEARCH=37,,
Rosa moyesii,14.2833,8,9.05971,22.575,1.7125,793.75,96.25,FALSE,GBIF_CURRENT=226,,PLANTSEARCH=8,,
Rosa palustris,14.2833,8,10.0806,27,0.125002,988.5,198.5,FALSE,GBIF_CURRENT=2882,,PLANTSEARCH=12,,
Rosa rubiginosa,14.2833,8,10.4014,24.5,3.61667,799.5,154,FALSE,GBIF_CURRENT=7658,,PLANTSEARCH=1,,
Rosa willmottiae,14.2833,8,8.775,22.75,0.85,711,81.5,FALSE,GBIF_CURRENT=88,,PLANTSEARCH=38,,
Roscoea auriculata,14.2833,8,10.0486,21.3,4.13333,926,95.25,FALSE,GBIF_CURRENT=11,,PLANTSEARCH=37,,
Rubus ichangensis,14.2833,8,14.5042,27.5,5.65,1060.5,113.75,FALSE,GBIF_CURRENT=155,,PLANTSEARCH=17,,
Rudbeckia subtomentosa,14.2833,8,10.0743,28.2,-0.433332,896.25,151.75,FALSE,GBIF_CURRENT=162,,PLANTSEARCH=65,,
Ruscus hypoglossum,14.2833,8,10.793,25.7,2.91667,794.5,150.5,FALSE,GBIF_CURRENT=526,,PLANTSEARCH=1,,
Sagittaria latifolia,14.2833,8,9.53471,26.4,0.145833,906,173.5,FALSE,GBIF_CURRENT=9218,,PLANTSEARCH=1,,
Salix gracilistyla,14.2833,8,10.5042,27.35,-1.26666,1106,120,FALSE,GBIF_CURRENT=2263,,PLANTSEARCH=25,,
Salix integra,14.2833,8,9.49097,26.275,-2.10834,1070.5,134.75,FALSE,GBIF_CURRENT=1186,,PLANTSEARCH=2,,
Salvia officinalis,14.2833,8,10.7764,25.2,3.49167,794,153,FALSE,GBIF_CURRENT=9762,,PLANTSEARCH=1,,
Sanguinaria canadensis,14.2833,8,10.4375,27.85,-0.183333,992.5,196,FALSE,GBIF_CURRENT=9767,,PLANTSEARCH=139,,
Satureja montana,14.2833,8,11.4958,26.1,4,830.5,151.5,FALSE,GBIF_CURRENT=7555,,PLANTSEARCH=1,,
Satureja spicigera,14.2833,8,10.4042,24.45,2.85,881.75,175.75,FALSE,GBIF_CURRENT=21,,PLANTSEARCH=27,,
Saxifraga fortunei,14.2833,8,9.18611,24.55,0.633333,1175.5,162,FALSE,GBIF_CURRENT=1195,,PLANTSEARCH=25,,
Scabiosa japonica,14.2833,8,9.13889,24,0.462498,1237.75,144.75,FALSE,GBIF_CURRENT=499,,PLANTSEARCH=16,,
Scutellaria baicalensis,14.2833,8,6.39375,25.4,-5.62917,643.25,64.75,FALSE,GBIF_CURRENT=614,,PLANTSEARCH=79,,
Senecio macrospermus,14.2833,8,9.15416,21.55,3.89167,752.5,91,FALSE,GBIF_CURRENT=4,,PLANTSEARCH=8,,
Silphium laciniatum,14.2833,8,9.98265,29,-1.4125,903.75,143.75,FALSE,GBIF_CURRENT=5982,,PLANTSEARCH=71,,
Sisyrinchium striatum,14.2833,8,10.3563,23.1,4.47917,728.25,140.5,FALSE,GBIF_CURRENT=567,,PLANTSEARCH=98,,
Skimmia japonica,14.2833,8,10.7896,24.875,2.92917,1251,181,FALSE,GBIF_CURRENT=2146,,PLANTSEARCH=12,,
Soldanella villosa,14.2833,8,11.5771,23.2,5.72917,989.5,180,FALSE,GBIF_CURRENT=71,,PLANTSEARCH=19,,
Sorbus decaisneana,14.2833,8,16.3021,30.2,6.58333,1278.5,75,FALSE,GBIF_CURRENT=115,,,,
Sorbus gracilis,14.2833,8,10.2514,24.7,1.02083,1266.75,163,FALSE,GBIF_CURRENT=522,,PLANTSEARCH=16,,
Sorbus harrowiana,14.2833,8,8.04583,18.9,2.65,901,107,FALSE,GBIF_CURRENT=5,,PLANTSEARCH=1,,
Sorbus multijuga,14.2833,8,8.07986,21.2,1.82917,688.5,82.25,FALSE,GBIF_CURRENT=383,,PLANTSEARCH=5,,
Sorbus reducta,14.2833,8,7.59167,20.375,1.17083,807,92.5,FALSE,GBIF_CURRENT=26,,PLANTSEARCH=53,,
Stylophorum diphyllum,14.2833,8,11.3014,28.75,0.475,1012.5,201,FALSE,GBIF_CURRENT=654,,PLANTSEARCH=93,,
Symphytum tuberosum,14.2833,8,9.88611,24.2,2.95833,835.5,155,FALSE,GBIF_CURRENT=8972,,PLANTSEARCH=36,,
Syringa pinnatifolia,14.2833,8,9.97847,23.675,2.64167,776,84.75,FALSE,GBIF_CURRENT=19,,PLANTSEARCH=35,,
Syringa sweginzowii,14.2833,8,8.54028,23.375,0.491666,747,83.25,FALSE,GBIF_CURRENT=178,,PLANTSEARCH=67,,
Syringa yunnanensis,14.2833,8,8.59236,22.775,1.25833,772.25,86.75,FALSE,GBIF_CURRENT=178,,PLANTSEARCH=69,,
Thalictrum rochebruneanum,14.2833,8,7.85138,23.9,-0.283334,934.5,171.5,FALSE,GBIF_CURRENT=2,,PLANTSEARCH=27,,
Thalictrum tuberosum,14.2833,8,11.6861,26.2,4.39167,631.5,127.5,FALSE,GBIF_CURRENT=486,,PLANTSEARCH=15,,
Tiarella cordifolia,14.2833,8,8.72778,25.75,-1.475,1013.5,198.5,FALSE,GBIF_CURRENT=1569,,PLANTSEARCH=125,,
Tigridia pavonia,14.2833,8,13.9125,24.65,8.73333,834,88.5,FALSE,GBIF_CURRENT=927,,PLANTSEARCH=58,,
Tigridia vanhouttei,14.2833,8,14.3583,25.7,8.7,683.5,84.5,FALSE,GBIF_CURRENT=225,,PLANTSEARCH=6,,
Tricyrtis formosana,14.2833,8,16.65,25.825,9.0375,1693,187.25,FALSE,GBIF_CURRENT=1281,,PLANTSEARCH=6,,
Trillium albidum,14.2833,8,11.1681,25.225,4.78333,1032.5,107.75,FALSE,GBIF_CURRENT=1733,,PLANTSEARCH=33,,
Trillium ovatum,14.2833,8,10.5556,23.725,4.4625,1035,113.25,FALSE,GBIF_CURRENT=9737,,PLANTSEARCH=39,,
Trillium recurvatum,14.2833,8,10.0583,28.25,-1.25417,963.5,165.75,FALSE,GBIF_CURRENT=7355,,PLANTSEARCH=6,,
Triosteum pinnatifidum,14.2833,8,9.11805,24.45,0.0666651,692,80,FALSE,GBIF_CURRENT=189,,PLANTSEARCH=46,,
Tropaeolum tuberosum,14.2833,8,10.1111,20.75,6.32917,889,125.5,FALSE,GBIF_CURRENT=296,,PLANTSEARCH=21,,
Tulbaghia acutiloba,14.2833,8,14.5042,24.8,7.88334,717,79,FALSE,GBIF_CURRENT=24,,PLANTSEARCH=11,,
Vaccinium ovatum,14.2833,8,11.1292,22.95,6.08333,975.25,105.25,FALSE,GBIF_CURRENT=9771,,PLANTSEARCH=53,,
Veratrum formosanum,14.2833,8,8.12222,18.8,1.9625,2439.75,213,FALSE,GBIF_CURRENT=344,,PLANTSEARCH=19,,
Verbascum blattaria,14.2833,8,10.7764,26.75,1.79167,875.5,158.5,FALSE,GBIF_CURRENT=8897,,PLANTSEARCH=68,,
Vestia foetida,14.2833,8,11.5986,22.8,6.7,946.5,108,FALSE,GBIF_CURRENT=63,,PLANTSEARCH=33,,
Viburnum acerifolium,14.2833,8,10.0299,28.25,-0.145835,1030.75,212.75,FALSE,GBIF_CURRENT=9829,,PLANTSEARCH=15,,
Viburnum davidi,14.2833,8,11.7986,24.2,7.47085,727.5,145,FALSE,GBIF_CURRENT=17,,PLANTSEARCH=1,,
Viburnum mongolicum,14.2833,8,8.87916,26.975,-2.23333,647.25,75.5,FALSE,GBIF_CURRENT=176,,PLANTSEARCH=42,,
Viburnum parvifolium,14.2833,8,9.77083,20.25,4.53333,2191.5,211,FALSE,GBIF_CURRENT=138,,PLANTSEARCH=13,,
Viburnum plicatum,14.2833,8,11.4708,28,2.16667,1071,196.5,FALSE,GBIF_CURRENT=5395,,PLANTSEARCH=87,,
Viburnum rafinesqueanum,14.2833,8,7.88751,24.4,-2.3,861.5,161,FALSE,GBIF_CURRENT=234,,PLANTSEARCH=11,,
Viburnum sieboldii,14.2833,8,11.2222,28,0.6,1065.5,214.25,FALSE,GBIF_CURRENT=1254,,PLANTSEARCH=81,,
Viola sagittata,14.2833,8,9.96042,28.3,-0.45,1029.5,200.5,FALSE,GBIF_CURRENT=2311,,PLANTSEARCH=16,,
Vitis davidi,14.2833,8,15.0486,27.3,6.63333,1324,153.5,FALSE,GBIF_CURRENT=241,,PLANTSEARCH=1,,
Vitis labrusca,14.2833,8,10.2312,26.4,0.679165,985,200,FALSE,GBIF_CURRENT=1585,,PLANTSEARCH=62,,
Watsonia fourcadei,14.2833,8,13.9236,25.3,7.5375,674.5,132,FALSE,GBIF_CURRENT=27,,PLANTSEARCH=1,,
Watsonia pillansii,14.2833,8,14.6903,23.75,9.34167,801,124.5,FALSE,GBIF_CURRENT=437,,PLANTSEARCH=27,,
Zanthoxylum piperitum,14.2833,8,11.4625,25.95,2.71667,1143,147.5,FALSE,GBIF_CURRENT=2525,,PLANTSEARCH=81,,
Zanthoxylum schinifolium,14.2833,8,11.1528,26.175,1.68333,1073,130.75,FALSE,GBIF_CURRENT=387,,PLANTSEARCH=57,,
Zenobia pulverulenta,14.2833,8,14.4431,28.25,5.1,1090.75,211,FALSE,GBIF_CURRENT=169,,PLANTSEARCH=84,,
Abies densa,14.2833,8,6.60365,17.8167,1.15556,887.167,68.6667,TRUE,GBIF_BGCI=23,,GBIF_CURRENT=57,PLANTSEARCH=13,
Abies homolepis,14.2833,8,9.65476,26.228,0.0305838,1150.5,131.25,TRUE,GBIF_BGCI=227,,GBIF_CURRENT=575,URBANPLANTS=1,PLANTSEARCH=117
Abies squamata,14.2833,8,7.92396,20.9167,0.719445,704.833,60.3333,TRUE,GBIF_BGCI=92,,GBIF_CURRENT=72,PLANTSEARCH=37,
Acer carpinifolium,14.2833,8,11.861,26.4876,2.79314,1384,167.75,TRUE,GBIF_BGCI=554,GBIF_CURRENT=754,,URBANPLANTS=2,PLANTSEARCH=118
Acer monspessulanum,14.2833,8,11.8954,26.083,5.27342,787.625,141.875,TRUE,GBIF_BGCI=1292,GBIF_CURRENT=1756,,URBANPLANTS=4,PLANTSEARCH=149
Acer morifolium,14.2833,8,14.3886,26.0667,6.58333,2241,362.833,TRUE,GBIF_BGCI=4,GBIF_CURRENT=17,,PLANTSEARCH=13,
Acer pictum,14.2833,8,11.175,27.0227,1.82644,1007.83,129.167,TRUE,GBIF_CURRENT=2998,,URBANPLANTS=16,PLANTSEARCH=28,
Acer rubrum,14.2833,8,10.4939,28.1125,0.434369,1040.75,201.125,TRUE,GBIF_BGCI=588,GBIF_CURRENT=16491,,URBANPLANTS=94,PLANTSEARCH=251
Acer rufinerve,14.2833,8,10.4682,24.9151,1.97529,1496.25,186.75,TRUE,GBIF_BGCI=746,GBIF_CURRENT=1311,,URBANPLANTS=1,PLANTSEARCH=12
Acer sieboldianum,14.2833,8,11.6611,26.3235,3.32941,1215.75,169.125,TRUE,GBIF_BGCI=725,GBIF_CURRENT=183,,URBANPLANTS=1,PLANTSEARCH=76
Acer tataricum,14.2833,8,8.94371,25.9118,-1.13375,767.75,125.625,TRUE,GBIF_BGCI=392,GBIF_CURRENT=4162,,URBANPLANTS=54,PLANTSEARCH=143
Acer truncatum,14.2833,8,11.8419,29.1695,-0.345584,728.625,76.375,TRUE,GBIF_BGCI=87,GBIF_CURRENT=119,,URBANPLANTS=29,PLANTSEARCH=13
Aesculus flava,14.2833,8,10.8729,27.1467,2.24694,996.5,191.833,TRUE,GBIF_CURRENT=489,,URBANPLANTS=13,PLANTSEARCH=145,
Aesculus glabra,14.2833,8,11.4763,29.798,-0.245393,938.25,162.375,TRUE,GBIF_BGCI=661,GBIF_CURRENT=1667,,URBANPLANTS=18,PLANTSEARCH=144
Alnus firma,14.2833,8,11.1287,25.8213,2.19778,1344,159.667,TRUE,GBIF_BGCI=427,GBIF_CURRENT=693,,PLANTSEARCH=45,
Amelanchier canadensis,14.2833,8,10.1241,27.9788,-0.712899,1081.38,222.25,TRUE,GBIF_BGCI=441,GBIF_CURRENT=516,,URBANPLANTS=14,PLANTSEARCH=183
Azara microphylla,14.2833,8,10.8255,23.6465,6.32499,970.125,127.25,TRUE,GBIF_BGCI=29,GBIF_CURRENT=54,,URBANPLANTS=3,PLANTSEARCH=64
Betula utilis,14.2833,8,8.33983,22.2555,2.02942,768.625,96.125,TRUE,GBIF_BGCI=93,GBIF_CURRENT=562,,URBANPLANTS=16,PLANTSEARCH=19
Brucea javanica,14.2833,8,23.9682,31.3867,18.6761,1659.62,83.375,TRUE,GBIF_BGCI=87,GBIF_CURRENT=88,,URBANPLANTS=2,PLANTSEARCH=18
Carpinus cordata,14.2833,8,10.9325,27.1445,0.504916,1125,123.75,TRUE,GBIF_BGCI=821,GBIF_CURRENT=496,,URBANPLANTS=2,PLANTSEARCH=8
Carpinus orientalis,14.2833,8,10.7927,25.9363,1.98831,652.833,121.667,TRUE,GBIF_BGCI=182,GBIF_CURRENT=316,,PLANTSEARCH=84,
Carpinus pubescens,14.2833,8,14.6667,27.0667,6.05556,1201.17,107.167,TRUE,GBIF_BGCI=78,GBIF_CURRENT=46,,PLANTSEARCH=13,
Carrierea calycina,14.2833,8,14.2438,26.5333,5.89445,1171,92,TRUE,GBIF_BGCI=56,GBIF_CURRENT=36,,PLANTSEARCH=34,
Carya cordiformis,14.2833,8,10.0509,28.362,-1.52825,947.375,182.25,TRUE,GBIF_BGCI=1166,GBIF_CURRENT=267,,URBANPLANTS=18,PLANTSEARCH=137
Carya ovata,14.2833,8,10.0704,28.443,-1.13667,982.5,186.5,TRUE,GBIF_BGCI=1635,GBIF_CURRENT=494,,URBANPLANTS=23,PLANTSEARCH=166
Cedrus libani,14.2833,8,11.482,25.4225,4.456,810.875,120.25,TRUE,GBIF_BGCI=12,GBIF_CURRENT=819,,URBANPLANTS=1,PLANTSEARCH=162
Celtis jessoensis,14.2833,8,11.3006,26.8333,1.82145,1277.33,158.833,TRUE,GBIF_BGCI=255,GBIF_CURRENT=2,,PLANTSEARCH=34,
Celtis koraiensis,14.2833,8,11.7503,28.02,1.44133,1111.12,115.375,TRUE,GBIF_BGCI=88,GBIF_CURRENT=7,,URBANPLANTS=2,PLANTSEARCH=3
Celtis occidentalis,14.2833,8,11.3681,29.1125,0.284571,941.125,163,TRUE,GBIF_BGCI=1894,GBIF_CURRENT=4172,,URBANPLANTS=54,PLANTSEARCH=23
Clethra alnifolia,14.2833,8,10.6046,28.278,-0.146833,1077.75,216.125,TRUE,GBIF_BGCI=571,GBIF_CURRENT=2417,,URBANPLANTS=1,PLANTSEARCH=179
Cornus nuttallii,14.2833,8,11.0891,26.0656,5.04558,1016.25,70.625,TRUE,GBIF_BGCI=119,GBIF_CURRENT=1194,,URBANPLANTS=4,PLANTSEARCH=72
Corylus colurna,14.2833,8,10.1637,25.8235,1.017,769.5,136.75,TRUE,GBIF_BGCI=22,GBIF_CURRENT=69,,URBANPLANTS=21,PLANTSEARCH=21
Corylus cornuta,14.2833,8,8.77425,25.2547,-0.710416,948.667,116.667,TRUE,GBIF_BGCI=2775,GBIF_CURRENT=473,,PLANTSEARCH=91,
Corylus jacquemontii,14.2833,8,10.2302,24.2,1.22778,854.5,109.5,TRUE,GBIF_BGCI=25,GBIF_CURRENT=5,,PLANTSEARCH=13,
Cotinus coggygria,14.2833,8,11.5539,26.939,2.91342,814.75,142.5,TRUE,GBIF_BGCI=4987,GBIF_CURRENT=18295,,URBANPLANTS=43,PLANTSEARCH=225
Deutzia gracilis,14.2833,8,11.8477,27.374,2.12325,1260.5,157.875,TRUE,GBIF_BGCI=333,GBIF_CURRENT=789,,URBANPLANTS=4,PLANTSEARCH=128
Drimys winteri,14.2833,8,10.6717,23.4705,6.08034,849.5,92,TRUE,GBIF_BGCI=143,GBIF_CURRENT=195,,URBANPLANTS=1,PLANTSEARCH=88
Euonymus myrianthus,14.2833,8,15.3188,29.278,5.81142,1254.5,126.25,TRUE,GBIF_BGCI=616,GBIF_CURRENT=189,,URBANPLANTS=3,PLANTSEARCH=45
Euonymus oxyphyllus,14.2833,8,12.3795,27.6305,3.39025,1382.88,172,TRUE,GBIF_BGCI=133,GBIF_CURRENT=867,,URBANPLANTS=1,PLANTSEARCH=59
Fagus grandifolia,14.2833,8,9.28667,28.2067,-1.68392,1058.12,212,TRUE,GBIF_BGCI=4423,GBIF_CURRENT=15164,,URBANPLANTS=31,PLANTSEARCH=172
Fagus lucida,14.2833,8,15.548,29.6225,5.90358,1295,146.375,TRUE,GBIF_BGCI=35,GBIF_CURRENT=4,,URBANPLANTS=1,PLANTSEARCH=21
Fraxinus americana,14.2833,8,9.88767,27.782,-0.94125,979.875,185.25,TRUE,GBIF_BGCI=1726,,GBIF_CURRENT=8713,URBANPLANTS=85,PLANTSEARCH=211
Fraxinus pennsylvanica,14.2833,8,10.6015,28.5865,-0.613166,895.75,158.375,TRUE,GBIF_BGCI=21,GBIF_CURRENT=5422,,URBANPLANTS=82,PLANTSEARCH=195
Gleditsia aquatica,14.2833,8,17.0886,30.684,8.27122,1118.5,212.667,TRUE,GBIF_BGCI=63,GBIF_CURRENT=127,,PLANTSEARCH=38,
Gymnocladus dioicus,14.2833,8,11.8049,29.8053,0.186444,954.333,159.667,TRUE,GBIF_BGCI=374,GBIF_CURRENT=945,,PLANTSEARCH=136,
Hamamelis mollis,14.2833,8,13.756,27.734,3.89892,1089.25,157.75,TRUE,GBIF_BGCI=47,GBIF_CURRENT=176,,URBANPLANTS=8,PLANTSEARCH=141
Hamamelis virginiana,14.2833,8,9.90583,27.9367,-0.923001,1041.62,211.375,TRUE,GBIF_BGCI=162,GBIF_CURRENT=674,,URBANPLANTS=11,PLANTSEARCH=247
Heptacodium miconioides,14.2833,8,13.3835,29.4014,2.43625,1103.38,163.375,TRUE,GBIF_BGCI=2,,GBIF_CURRENT=93,URBANPLANTS=6,PLANTSEARCH=154
Kalmia latifolia,14.2833,8,10.6063,27.604,0.150833,1084.12,225.875,TRUE,GBIF_BGCI=1266,GBIF_CURRENT=5772,,URBANPLANTS=1,PLANTSEARCH=17
Lindera benzoin,14.2833,8,11.7078,29.472,1.01407,1073.25,223.875,TRUE,GBIF_BGCI=695,GBIF_CURRENT=4642,,URBANPLANTS=1,PLANTSEARCH=195
Lindera obtusiloba,14.2833,8,11.2515,26.785,2.36017,1250.5,130.25,TRUE,GBIF_BGCI=1879,GBIF_CURRENT=439,,URBANPLANTS=1,PLANTSEARCH=86
Machilus ichangensis,14.2833,8,16.7526,30.526,6.94216,1343.75,89.875,TRUE,GBIF_BGCI=155,GBIF_CURRENT=17,,URBANPLANTS=2,PLANTSEARCH=6
Magnolia salicifolia,14.2833,8,10.5119,26.422,0.695333,1470.5,222.667,TRUE,GBIF_BGCI=542,GBIF_CURRENT=417,,PLANTSEARCH=94,
Magnolia sieboldii,14.2833,8,9.43841,25.66,-1.08169,1105.88,106.25,TRUE,GBIF_BGCI=158,GBIF_CURRENT=282,,URBANPLANTS=4,PLANTSEARCH=155
Malus sieboldii,14.2833,8,9.69098,23.7607,1.31656,1012.17,137,TRUE,GBIF_BGCI=921,GBIF_CURRENT=1276,,PLANTSEARCH=74,
Merrilliopanax alpinus,14.2833,8,12.601,23.0667,4.56111,1063.67,83.6667,TRUE,GBIF_BGCI=1,GBIF_CURRENT=3,,PLANTSEARCH=2,
Mespilus germanica,14.2833,8,10.7868,25.0459,3.39767,710.75,131,TRUE,GBIF_BGCI=12,GBIF_CURRENT=13666,,URBANPLANTS=12,PLANTSEARCH=136
Oemleria cerasiformis,14.2833,8,10.3832,23.462,4.3125,917.25,115.5,TRUE,GBIF_CURRENT=271,,PLANTSEARCH=84,,
Ostrya japonica,14.2833,8,11.6442,27.1115,1.83525,1089.5,121.5,TRUE,GBIF_BGCI=271,GBIF_CURRENT=187,,URBANPLANTS=1,PLANTSEARCH=6
Parrotiopsis jacquemontiana,14.2833,8,10.8403,23.325,2.80834,905.25,138.25,TRUE,GBIF_CURRENT=9,,PLANTSEARCH=97,,
Phellodendron amurense,14.2833,8,9.94002,26.871,-0.9815,1132.38,159.5,TRUE,GBIF_BGCI=39,GBIF_CURRENT=987,,URBANPLANTS=28,PLANTSEARCH=28
Pinus densata,14.2833,8,7.90442,21.1115,0.787083,670,50.25,TRUE,GBIF_BGCI=258,GBIF_CURRENT=76,,URBANPLANTS=1,PLANTSEARCH=21
Pinus koraiensis,14.2833,8,6.8896,26.124,-5.24958,925.375,80.75,TRUE,GBIF_BGCI=84,GBIF_CURRENT=241,,URBANPLANTS=5,PLANTSEARCH=157
Pinus parviflora,14.2833,8,11.1274,27.7465,1.05506,1325.12,187.75,TRUE,GBIF_BGCI=41,GBIF_CURRENT=367,,URBANPLANTS=26,PLANTSEARCH=118
Pinus ponderosa,14.2833,8,9.6901,27.246,1.63525,616.5,79.125,TRUE,GBIF_BGCI=283,GBIF_CURRENT=954,,URBANPLANTS=27,PLANTSEARCH=182
Populus trichocarpa,14.2833,8,8.55691,24.048,1.65308,669.625,105.25,TRUE,GBIF_BGCI=3141,GBIF_CURRENT=9525,,URBANPLANTS=11,PLANTSEARCH=55
Prunus prostrata,14.2833,8,10.9149,27.87,3.28033,628,74.1667,TRUE,GBIF_BGCI=81,GBIF_CURRENT=46,,PLANTSEARCH=23,
Prunus virginiana,14.2833,8,9.27733,27.3684,-1.50267,866.875,129.75,TRUE,GBIF_BGCI=8711,GBIF_CURRENT=7189,,URBANPLANTS=3,PLANTSEARCH=115
